Year,Month,Timestamp,Day of Week,Hour of Day,Route ID,Direction,Borough,Route Type,Stop Order,Timepoint Stop ID,Timepoint Stop Name,Timepoint Stop Latitude,Timepoint Stop Longitude,Next Timepoint Stop ID,Next Timepoint Stop Name,Next Timepoint Stop Latitude,Next Timepoint Stop Longitude,Road Distance,Average Travel Time,Average Road Speed,Bus Trip Count,Timepoint Stop Georeference,Next Timepoint Stop Georeference
2025,5,05/01/2025 06:00:00 PM,Wednesday,18,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,41.400468,8.015851995865264,36,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 05:00:00 PM,Wednesday,17,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,48.557622,6.834354811981016,35,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 08:00:00 PM,Wednesday,20,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,34.845096,9.523864509057125,34,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 09:00:00 PM,Thursday,21,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,32.377536,10.249698885434983,23,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 02:00:00 PM,Thursday,14,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,49.917462,6.648174616709418,42,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 06:00:00 PM,Thursday,18,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,39.487848,8.404104579263278,48,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 08:00:00 AM,Thursday,8,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,42.522126,7.804407483889563,58,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 09:00:00 AM,Thursday,9,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,38.652696,8.585688461691934,68,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 10:00:00 AM,Thursday,10,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,38.940276,8.522281149591167,36,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 05:00:00 PM,Thursday,17,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,49.726086,6.673760659908722,46,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 10:00:00 PM,Thursday,22,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,28.613886,11.597865185738486,18,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 12:00:00 PM,Thursday,12,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,42.468804,7.814206569441272,39,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 01:00:00 PM,Thursday,13,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,43.001736,7.717362807647096,48,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 03:00:00 PM,Thursday,15,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,50.067,6.628318053807898,50,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 11:00:00 AM,Thursday,11,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,38.180556,8.691859146847676,42,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 07:00:00 PM,Thursday,19,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,38.095932,8.71116605840124,41,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 08:00:00 PM,Thursday,20,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,34.066668,9.741487058173961,43,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 06:00:00 AM,Thursday,6,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,34.882944,9.513531200392647,43,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 07:00:00 AM,Thursday,7,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,42.399294,7.827016636065242,71,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 04:00:00 PM,Thursday,16,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,51.551088,6.437497627933455,46,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 04:00:00 PM,Tuesday,16,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,51.144114,6.488722905025543,34,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 07:00:00 AM,Tuesday,7,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,43.691388,7.595547031017943,60,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 11:00:00 AM,Tuesday,11,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,39.572856,8.386050923994787,35,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 05:00:00 PM,Tuesday,17,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,48.461616,6.847893753890848,33,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 07:00:00 PM,Tuesday,19,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,36.526188,9.085535682639424,35,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 09:00:00 PM,Tuesday,21,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,30.928002,10.730082495341891,25,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 03:00:00 PM,Tuesday,15,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,50.574282,6.561832813102825,35,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 10:00:00 PM,Tuesday,22,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,31.240194,10.622852526309712,17,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 02:00:00 PM,Tuesday,14,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,45.398334,7.309959876501195,30,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 09:00:00 AM,Tuesday,9,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,39.040278,8.5004519819365,60,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 10:00:00 AM,Tuesday,10,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,39.214644,8.462654606546579,33,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 12:00:00 PM,Tuesday,12,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,38.894268,8.532362496209675,32,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 08:00:00 PM,Tuesday,20,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,34.054164,9.745063489297124,36,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 06:00:00 AM,Tuesday,6,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,35.133336,9.445730102194966,36,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 08:00:00 AM,Tuesday,8,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,43.630272,7.606186780986843,49,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 01:00:00 PM,Tuesday,13,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,43.234722,7.675775099434932,36,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 06:00:00 PM,Tuesday,18,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,40.959828,8.10208456022334,39,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 08:00:00 AM,Friday,8,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,41.168592,8.060999601843593,52,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 05:00:00 PM,Friday,17,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,48.275364,6.874313854714768,23,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 10:00:00 PM,Friday,22,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,33.224166,9.988512578464725,20,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 11:00:00 AM,Friday,11,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,43.488096,7.63105409539675,35,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 07:00:00 AM,Friday,7,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,41.287134,8.037855147278327,57,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 06:00:00 AM,Friday,6,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,33.503238,9.905310650552005,36,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 12:00:00 PM,Friday,12,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,45.188886,7.343840813254798,30,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 02:00:00 PM,Friday,14,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,47.562666,6.977321070000885,25,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 06:00:00 PM,Friday,18,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,42.662364,7.778752976900423,31,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 10:00:00 AM,Friday,10,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,39.432096,8.41598643496522,27,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 07:00:00 PM,Friday,19,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,40.960872,8.101878609449557,23,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 08:00:00 PM,Friday,20,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,38.521356,8.61496203258433,32,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 09:00:00 PM,Friday,21,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,36.153972,9.179074577066814,21,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 01:00:00 PM,Friday,13,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,46.22043,7.179941405889318,31,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 09:00:00 AM,Friday,9,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,38.481546,8.62387355913896,56,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 03:00:00 PM,Friday,15,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,47.908668,6.926930563476184,25,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 04:00:00 PM,Friday,16,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,47.8914,6.929428110512459,31,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 03:00:00 PM,Monday,15,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,46.997826,7.061177602468406,46,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 09:00:00 PM,Monday,21,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,32.175,10.314219114219114,28,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 10:00:00 PM,Monday,22,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,29.958702,11.07725000191568,23,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 07:00:00 AM,Monday,7,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,40.668054,8.160213218950354,72,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 01:00:00 PM,Monday,13,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,43.663494,7.600399994189327,42,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 06:00:00 PM,Monday,18,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,38.223048,8.682196029121963,47,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 06:00:00 AM,Monday,6,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,34.628682,9.583384893628105,43,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 09:00:00 AM,Monday,9,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,39.062964,8.495515594333028,72,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 08:00:00 AM,Monday,8,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,41.384346,8.018974588940948,66,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 11:00:00 AM,Monday,11,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,40.042044,8.287788310153664,44,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 08:00:00 PM,Monday,20,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,34.486752,9.62282594323403,39,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 07:00:00 PM,Monday,19,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,36.996342,8.97007626291428,41,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 10:00:00 AM,Monday,10,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,41.576586,7.981896129658961,42,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 05:00:00 PM,Monday,17,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,46.6254,7.117580124480288,42,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 02:00:00 PM,Monday,14,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,45.318888,7.322774557045618,30,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 04:00:00 PM,Monday,16,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,49.513596,6.702401668951525,38,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 12:00:00 PM,Monday,12,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,41.53167,7.990528962254429,40,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 02:00:00 PM,Thursday,14,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,46.462776,7.142491873494601,30,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 03:00:00 PM,Thursday,15,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,49.400598,6.717732853217658,28,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 04:00:00 PM,Thursday,16,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,47.649048,6.96467220079612,35,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 07:00:00 AM,Thursday,7,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,38.30121,8.664477853878859,55,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 05:00:00 PM,Thursday,17,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,48.163098,6.890337923673718,28,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 09:00:00 PM,Thursday,21,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,34.46319,9.629403892283047,24,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 06:00:00 AM,Thursday,6,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,33.992382,9.762775917500974,35,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 12:00:00 PM,Thursday,12,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,43.179888,7.685522924035799,29,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 06:00:00 PM,Thursday,18,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,39.633822,8.37315152307971,34,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 10:00:00 PM,Thursday,22,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,30.832356,10.763368443127467,17,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 10:00:00 AM,Thursday,10,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,39.86094,8.325443795610619,32,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 08:00:00 PM,Thursday,20,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,34.786782,9.539830557516764,29,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 09:00:00 AM,Thursday,9,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,37.26756,8.904795740339656,56,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 01:00:00 PM,Thursday,13,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,46.676544,7.109781149170146,27,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
